RegionName,Attribute,Time,electricity,oil,gas,geo,heat,hydrogen,wind,lignite,biomass,water,uranium,solar,coal,hydro,waste,methanol,ammonia,CO2
Unit,-,Year,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/t,EUR/t,EUR/t
DE,CommodityPrice,2020,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.1,0,12.45,0,150,0
DE,CommodityPrice,2025,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.4,0,12.45,0,150,0
DE,CommodityPrice,2030,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.7,0,12.45,0,150,0
DE,CommodityPrice,2035,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.7,0,12.45,0,150,0
DE,CommodityPrice,2040,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.7,0,12.45,0,150,0
DE,CommodityPrice,2045,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.85,0,12.45,0,150,0
DE,CommodityPrice,2050,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.85,0,12.45,0,150,0
DE,CommodityPrice,2055,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.85,0,12.45,0,150,0
DE,CommodityPrice,2060,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.85,0,12.45,0,150,0
DE,CommodityPrice,2065,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.85,0,12.45,0,150,0
DE,CommodityPrice,2070,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.85,0,12.45,0,150,0
DE,CommodityPrice,2075,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.85,0,12.45,0,150,0
DE,CommodityPrice,2080,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.85,0,12.45,0,150,0
DE,CommodityPrice,2085,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.85,0,12.45,0,150,0
DE,CommodityPrice,2090,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.85,0,12.45,0,150,0
DE,CommodityPrice,2095,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.85,0,12.45,0,150,0
DE,CommodityPrice,2100,150,19.5,10.95,0,0,150,0,75,12.45,0,2.85,0,2.85,0,12.45,0,150,0
