RegionName,Attribute,Time,electricity,oil,gas,geo,heat,hydrogen,wind,lignite,biomass,water,uranium,solar,coal,hydro,waste,methanol,ammonia,CO2
Unit,-,Year,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/t,EUR/t,EUR/t
DE,CommodityPrice,2020,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.4,0,8.3,0,100,300
DE,CommodityPrice,2025,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.6,0,8.3,0,100,300
DE,CommodityPrice,2030,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.8,0,8.3,0,100,300
DE,CommodityPrice,2035,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.8,0,8.3,0,100,300
DE,CommodityPrice,2040,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.8,0,8.3,0,100,300
DE,CommodityPrice,2045,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.9,0,8.3,0,100,300
DE,CommodityPrice,2050,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.9,0,8.3,0,100,300
DE,CommodityPrice,2055,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.9,0,8.3,0,100,300
DE,CommodityPrice,2060,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.9,0,8.3,0,100,300
DE,CommodityPrice,2065,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.9,0,8.3,0,100,300
DE,CommodityPrice,2070,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.9,0,8.3,0,100,300
DE,CommodityPrice,2075,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.9,0,8.3,0,100,300
DE,CommodityPrice,2080,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.9,0,8.3,0,100,300
DE,CommodityPrice,2085,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.9,0,8.3,0,100,300
DE,CommodityPrice,2090,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.9,0,8.3,0,100,300
DE,CommodityPrice,2095,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.9,0,8.3,0,100,300
DE,CommodityPrice,2100,1000,13,7.3,0,0,100,0,50,8.3,0,1.9,0,1.9,0,8.3,0,100,300
