RegionName,Attribute,Time,electricity,oil,gas,geo,heat,hydrogen,wind,lignite,biomass,water,uranium,solar,coal,hydro,waste,diesel,petrol,LPG,CO2,ft_road_tkm,pt_bus_pkm,pt_car_pkm
Unit,-,Year,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/GJ,EUR/t,EUR/tkm,EUR/pkm,EUR/pkm
DE,CommodityPrice,2020,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.4,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2025,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.6,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2030,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.8,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2035,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.8,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2040,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.8,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2045,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.9,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2050,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.9,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2055,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.9,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2060,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.9,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2065,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.9,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2070,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.9,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2075,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.9,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2080,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.9,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2085,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.9,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2090,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.9,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2095,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.9,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
DE,CommodityPrice,2100,104.6357616,13,23.57142857,0,0,67.85714286,0,50,8.3,0,1.9,0,1.9,0,8.3,36.84807256,46.19225968,28.18035427,50,100,100,100
